Price,Title,City,Date
45.0,"
        Продавам ретро транзисториSiemens;ELTA,Sony за велосипед колело.    ","Базар Левски, гр. Варна, Област Варна","в 10:49, 18 април 2020"
25.0,"
        Транзистор Selena    ","Хаджи Димитър, гр. София, Област София-град","в 08:19, 18 април 2020"
2.5,"
        Транзистори,аудио глава-маяк    ","гр. Горна Оряховица, Област Велико Търново","в 02:59, 18 април 2020"
99.0,"
        Стар транзистор,радио '' Pagat - Kapsch""    ","Център, гр. Видин, Област Видин","в 17:09, 17 април 2020"
30.0,"
        Транзистор ""Селена""    ","в.з. Смолян, гр. Смолян, Област Смолян","в 14:42, 17 април 2020"
10.0,"
        Транзистори    ","Каменица 1, гр. Пловдив, Област Пловдив","в 23:14, 16 април 2020"
1.0,"
        Тиристори,транзистори и диоди    ","Център, гр. Габрово, Област Габрово","в 21:07, 16 април 2020"
67.0,"
        Радио / транзистор - JVC 9408LS - 1980 г. - Radio Cassette Recorder    ","Тракия, гр. Пловдив, Област Пловдив","в 19:53, 16 април 2020"
50.0,"
        Старо ретро Колекционерско радио Транзистор Магнетофонни ленти    ","Идеален център, гр. Плевен, Област Плевен","в 19:20, 16 април 2020"
50.0,"
        Старо ретро Колекционерско радио Транзистор Магнетофонни ленти    ","Идеален център, гр. Плевен, Област Плевен","в 19:20, 16 април 2020"
10.0,"
        Транзистор BTS2140-1B    ","Център, гр. Русе, Област Русе","в 16:21, 16 април 2020"
60.0,"
        Транзистор и Радио сони    ","гр. Петрич, Област Благоевград","в 21:09, 15 април 2020"
10.0,"
        Алуминиев радиатор за охлаждане с транзистор П216Б    ","Индустриална зона - Юг, гр. Пловдив, Област Пловдив","в 11:27, 15 април 2020"
10.0,"
        Транзистори    ","Лозенец, гр. София, Област София-град","в 19:45, 14 април 2020"
25.0,"
        Уред за замерване на транзистори    ","Драгалевци, гр. София, Област София-град","в 17:10, 14 април 2020"
10.0,"
        Продавам транзистор    ","Иван Вазов, гр. София, Област София-град","в 11:51, 14 април 2020"
30.0,"
        Ценни 170W Ge германиеви транзистори 2N2076 Motorola ,USA    ","Сердика, гр. София, Област София-град","в 11:16, 14 април 2020"
25.0,"
        Радио транзистор    ","Българка, гр. Сливен, Област Сливен","в 17:22, 13 април 2020"
7.0,"
        Мощни транзистори NCEP85t25t    ","Аязмото, гр. Стара Загора, Област Стара Загора","в 11:22, 13 април 2020"
3.0,"
        Транзистор UTC50N06L TO252    ","гр. Елхово, Област Ямбол","в 23:08, 11 април 2020"
5.0,"
        2Т7637 и 2Т7638 - комплементарни транзистори (соц епохата)    ","гр. Крумовград, Област Кърджали","в 17:58, 11 април 2020"
400.0,"
        Продава транзистори,диоди,грец,тиристори    ","Център, гр. Русе, Област Русе","в 11:11, 11 април 2020"
50.0,"
        Транзистор VEF 206    ","гр. Димитровград, Област Хасково","в 22:14, 10 април 2020"
45.0,"
        Транзистор ""Селена""    ","Бузлуджа, гр. Велико Търново, Област Велико Търново","в 14:28, 10 април 2020"
25.0,"
        Транзистор    ","Люлин 1, гр. София, Област София-град","в 21:17, 9 април 2020"
25.0,"
        Високочестотен мощен транзистор КТ930Б    ","Конфуто, гр. Варна, Област Варна","в 19:56, 9 април 2020"
10.0,"
        Транзистор    ","Зона Б-5, гр. София, Област София-град","в 10:35, 9 април 2020"
60.0,"
        Продавам радио транзистори ITT-Graetz 109B;Philips MW-PO,SHARP FV-15    ","ЖП Гара, гр. Варна, Област Варна","в 10:03, 9 април 2020"
40.0,"
        ТранзисторTRIASUN портативно радио    ","Дядо Дянко, гр. Габрово, Област Габрово","в 21:42, 7 април 2020"
8.0,"
        Радио приемник, Транзистор, Транзисторче, FM Радио    ","Възраждане 3, гр. Варна, Област Варна","в 13:33, 7 април 2020"
80.0,"
        Транзистор.    ","Идеален център, гр. Пазарджик, Област Пазарджик","в 12:19, 7 април 2020"
10.0,"
        Транзистор Нейва-руски!    ","Индустриална зона - Изток, гр. Плевен, Област Плевен","в 20:27, 6 април 2020"
1.0,"
        Електронни елементи - мощни транзистори    ","Окръжна болница, гр. Варна, Област Варна","в 12:53, 5 април 2020"
19.0,"
        Транзистор работещ с антена    ","Център, гр. София, Област София-град","в 11:08, 5 април 2020"
2.5,"
        Продавам мощни транзистори в метален корпус    ","7-ми 11-ти километър, гр. София, Област София-град","в 18:55, 4 април 2020"
0.3,"
        Транзистор Кт805ам    ","Център, гр. Габрово, Област Габрово","в 10:15, 4 април 2020"
20.0,"
        Продава се стар транзистор Сокол    ","Мара Денчева, гр. Плевен, Област Плевен","в 20:49, 3 април 2020"
24.0,"
        Оргинални мощни транзистори-производство Япония    ","Широк център, гр. Плевен, Област Плевен","в 16:59, 3 април 2020"
22.0,"
        Радио, транзистор и фенер в едно    ","Стрелбище, гр. София, Област София-град","в 07:23, 3 април 2020"
54.99,"
        Полски винтидж транзистор Roksana R 601    ","Славейков, гр. Бургас, Област Бургас","в 17:32, 2 април 2020"
